GO:0048870	GO:0007267;GO:0007154;GO:0023052	GO:0009056	GO:0016192	GO:0051301	GO:0006913;GO:0051169	GO:0071554	GO:0006914;GO:0061919	GO:0048646	GO:0009790;GO:0007275	GO:0006605;GO:0006886;GO:0015031;GO:0045184;GO:0071702;GO:0071705;GO:0008104;GO:0070727;GO:0033036	GO:0046907;GO:0051641;GO:0051649	GO:0006139;GO:0006725;GO:0046483;GO:1901360	GO:0090304	GO:0000278	GO:0007034	GO:0016070	GO:0051186	GO:0006520;GO:0019752;GO:0043436;GO:0006082	GO:0040011	GO:0008283	GO:0022607	GO:0022618;GO:0071826	GO:0008219	GO:0042592;GO:0065008	GO:0006397;GO:0006396;GO:0016071	GO:0005975	GO:0055085	GO:0003008	GO:0006950;GO:0050896	GO:0019538	GO:0006399;GO:0034660	GO:0006629	GO:0030154;GO:0048869	GO:0000902;GO:0009653	GO:0016567;GO:0032446;GO:0070647	GO:0007049	GO:0043170	GO:0090286	GO:0042254;GO:0022613;GO:0044085	GO:0048856	GO:0050877	GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:1901575	GO:0044248	GO:0032501	GO:0016043	GO:0006457	GO:0006091	GO:0006259	GO:0002376	GO:0007009	GO:0036211;GO:0043412	GO:0007010	GO:0032502	GO:0006996	GO:0006790	GO:0007155	GO:0044260	GO:0030705	GO:0140014;GO:0000280;GO:1903047;GO:0048285;GO:0022402	GO:0000003	GO:0051604	GO:0040007	GO:0061024	GO:0007059	GO:0051276	GO:0006412;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:1901576;GO:0006518;GO:0043604;GO:1901566;GO:0043603;GO:0044271	GO:0007005	GO:0065003;GO:0043933
1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0	0.000	1.000	1.000	1.000	0.792	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.711	1.000	1.000	0.844	1.000	1.000	1.000	1.000	1.000	1.000	0.844	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.667	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.667	1.000	1.000	0.978	1.000	1.000	1.000	0.867	1.000	0.947	1.000	1.000	0.978	0.667	1.000
1.000	1.000	1.000	1.000	0.984	0.000	1.000	1.000	1.000	1.000	0.000	0	0.988	0.988	1.000	0.000	0.988	1.000	1.000	1.000	1.000	0.930	1.000	1.000	1.000	0.988	1.000	0.924	1.000	1.000	0.959	1.000	1.000	1.000	1.000	1.000	0.988	0.948	1.000	0.988	1.000	1.000	1.000	1.000	1.000	0.837	1.000	1.000	1.000	1.000	1.000	1.000	0.983	1.000	0.895	1.000	1.000	0.994	0.000	1.000	1.000	0.897	1.000	0.947	1.000	1.000	0.994	0.897	0.994
1.000	0.997	0.849	0.998	0.960	0.968	1.000	1.000	1.000	1.000	1.000	0.988	0	0.000	0.922	1.000	0.000	0.980	0.914	1.000	1.000	0.910	0.343	0.968	0.746	0.000	1.000	1.000	1.000	0.455	0.786	0.000	1.000	1.000	1.000	1.000	0.909	0.090	1.000	1.000	1.000	1.000	0.000	0.234	1.000	0.867	1.000	1.000	0.000	0.987	1.000	1.000	0.998	1.000	0.917	0.935	0.998	0.268	1.000	0.947	0.562	1.000	1.000	1.000	0.792	0.751	0.733	0.993	0.868
1.000	0.997	0.950	0.998	0.960	0.968	1.000	1.000	1.000	1.000	1.000	0.988	0.000	0	0.922	1.000	0.000	0.990	0.911	1.000	1.000	0.910	0.343	0.968	0.746	0.000	1.000	1.000	1.000	0.455	0.792	0.000	1.000	1.000	1.000	1.000	0.909	0.000	1.000	1.000	1.000	1.000	0.686	0.759	1.000	0.853	1.000	1.000	0.000	0.987	1.000	1.000	0.998	1.000	0.908	0.946	0.998	0.271	1.000	0.947	0.562	1.000	1.000	1.000	0.792	0.751	0.741	0.993	0.868
0.919	1.000	0.974	0.935	0.494	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.922	0.922	0	1.000	1.000	1.000	0.974	1.000	1.000	0.922	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.909	1.000	1.000	1.000	1.000	1.000	1.000	0.000	0.922	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.753	1.000	1.000	0.922	1.000	1.000	1.000	0.766	1.000	0.766	1.000	1.000	0.922	1.000	1.000	1.000	1.000	1.000	0.974	0.986	1.000	1.000	1.000	1.000
1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.792	0.000	1.000	1.000	1.000	0	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000
1.000	1.000	0.978	1.000	1.000	0.968	1.000	1.000	1.000	1.000	1.000	0.988	0.000	0.000	1.000	1.000	0	0.990	0.801	1.000	1.000	0.877	0.343	1.000	0.995	0.000	1.000	1.000	1.000	0.994	0.792	0.000	1.000	1.000	1.000	1.000	1.000	0.000	1.000	1.000	1.000	1.000	0.934	0.949	1.000	0.877	1.000	1.000	0.994	1.000	1.000	1.000	1.000	1.000	1.000	0.951	1.000	0.801	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.741	1.000	0.877
1.000	1.000	0.752	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.980	0.990	1.000	1.000	0.990	0	0.873	1.000	1.000	0.997	1.000	1.000	0.995	1.000	0.974	0.961	1.000	0.935	0.990	0.984	0.850	1.000	1.000	1.000	1.000	0.990	1.000	1.000	1.000	1.000	0.975	0.981	1.000	0.997	1.000	0.880	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.462	1.000	0.990	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.989	1.000	1.000
1.000	1.000	0.848	0.975	0.992	1.000	0.542	1.000	1.000	1.000	1.000	1.000	0.914	0.911	0.974	1.000	0.801	0.873	0	1.000	1.000	0.989	1.000	0.994	0.989	0.994	0.947	1.000	1.000	0.940	0.789	0.615	0.981	1.000	1.000	1.000	0.960	0.931	1.000	1.000	0.994	1.000	0.967	0.975	1.000	0.965	0.974	0.854	0.996	1.000	1.000	1.000	0.941	0.997	0.955	0.761	1.000	0.901	1.000	1.000	1.000	1.000	0.985	1.000	1.000	0.956	0.737	1.000	1.000
1.000	0.667	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.667	1.000	1.000	1.000	1.000	0.333	0.333	1.000	1.000	1.000	1.000	1.000	1.000	0.667	1.000	1.000	0.667	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.333	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000
